,route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,agency_id,route_short_name,route_long_name,route_type,route_desc
27107,9011001003100000,147,14010000595323616,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27108,9011001003100000,147,14010000595323894,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27109,9011001003100000,147,14010000595323930,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27110,9011001003100000,147,14010000595324002,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27111,9011001003100000,147,14010000595324110,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27112,9011001003100000,147,14010000595324341,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27113,9011001003100000,147,14010000595324617,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27114,9011001003100000,147,14010000595325320,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27115,9011001003100000,36,14010000595315500,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27116,9011001003100000,425,14010000595315520,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27117,9011001003100000,97,14010000595315580,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27118,9011001003100000,97,14010000595315620,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27119,9011001003100000,97,14010000595315640,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27120,9011001003100000,97,14010000595315680,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27121,9011001003100000,242,14010000595316453,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27122,9011001003100000,242,14010000595316513,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27123,9011001003100000,242,14010000595316572,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27124,9011001003100000,242,14010000595316593,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27125,9011001003100000,242,14010000595316732,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27126,9011001003100000,242,14010000595316752,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27127,9011001003100000,242,14010000595316854,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27128,9011001003100000,242,14010000595317062,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27129,9011001003100000,242,14010000595317188,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27130,9011001003100000,242,14010000595317309,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27131,9011001003100000,242,14010000595317347,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27132,9011001003100000,247,14010000595318767,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27133,9011001003100000,247,14010000595318785,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27134,9011001003100000,35,14010000595319591,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27135,9011001003100000,147,14010000595320731,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27136,9011001003100000,147,14010000595320803,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27137,9011001003100000,147,14010000595320995,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27138,9011001003100000,147,14010000595321031,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27139,9011001003100000,147,14010000595321725,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27140,9011001003100000,147,14010000595322619,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27141,9011001003100000,147,14010000595322928,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27142,9011001003100000,147,14010000595324074,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27143,9011001003100000,147,14010000595324203,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27144,9011001003100000,147,14010000595324900,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27145,9011001003100000,147,14010000595325095,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27146,9011001003100000,8,14010000595314982,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27147,9011001003100000,8,14010000595315040,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27148,9011001003100000,8,14010000595315060,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27149,9011001003100000,8,14010000595315160,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27150,9011001003100000,8,14010000595315180,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27151,9011001003100000,36,14010000595315320,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27152,9011001003100000,36,14010000595315360,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27153,9011001003100000,36,14010000595315380,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27154,9011001003100000,36,14010000595315400,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27155,9011001003100000,97,14010000595315560,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27156,9011001003100000,97,14010000595315700,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27157,9011001003100000,242,14010000595316266,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27158,9011001003100000,242,14010000595316288,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27159,9011001003100000,242,14010000595316331,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27160,9011001003100000,242,14010000595316472,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27161,9011001003100000,242,14010000595316533,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27162,9011001003100000,242,14010000595316632,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27163,9011001003100000,242,14010000595316712,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27164,9011001003100000,242,14010000595316812,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27165,9011001003100000,242,14010000595316898,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27166,9011001003100000,242,14010000595316917,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27167,9011001003100000,242,14010000595316960,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27168,9011001003100000,242,14010000595316979,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27169,9011001003100000,242,14010000595317000,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27170,9011001003100000,242,14010000595317019,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27171,9011001003100000,242,14010000595317123,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27172,9011001003100000,17,14010000595317166,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27173,9011001003100000,242,14010000595317251,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27174,9011001003100000,242,14010000595317289,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27175,9011001003100000,242,14010000595317479,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27176,9011001003100000,242,14010000595317498,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27177,9011001003100000,247,14010000595318748,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27178,9011001003100000,247,14010000595318823,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27179,9011001003100000,35,14010000595319518,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27180,9011001003100000,147,14010000595321587,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27181,9011001003100000,147,14010000595322033,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27182,9011001003100000,147,14010000595322171,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27183,9011001003100000,147,14010000595322343,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27184,9011001003100000,147,14010000595323066,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27185,9011001003100000,147,14010000595323788,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27186,9011001003100000,147,14010000595324479,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27187,9011001003100000,147,14010000595324705,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27188,9011001003100000,147,14010000595324796,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27189,9011001003100000,147,14010000595325004,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27190,9011001003100000,426,14010000582147793,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27191,9011001003100000,426,14010000582147827,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27192,9011001003100000,426,14010000582147861,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27193,9011001003100000,426,14010000582147895,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27194,9011001003100000,426,14010000582147963,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27195,9011001003100000,426,14010000582147997,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27196,9011001003100000,427,14010000582148371,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27197,9011001003100000,427,14010000582148473,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27198,9011001003100000,427,14010000582148507,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27199,9011001003100000,426,14010000582148541,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27200,9011001003100000,428,14010000582148983,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27201,9011001003100000,166,14010000582151304,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27202,9011001003100000,429,14010000582152534,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27203,9011001003100000,429,14010000582152555,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27204,9011001003100000,426,14010000582147929,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27205,9011001003100000,426,14010000582148133,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27206,9011001003100000,426,14010000582148201,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27207,9011001003100000,426,14010000582148269,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27208,9011001003100000,426,14010000582148303,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27209,9011001003100000,426,14010000582148337,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27210,9011001003100000,427,14010000582148405,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27211,9011001003100000,426,14010000582148439,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27212,9011001003100000,427,14010000582148575,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27213,9011001003100000,427,14010000582148609,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27214,9011001003100000,428,14010000582148779,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27215,9011001003100000,428,14010000582149016,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27216,9011001003100000,428,14010000582149083,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27217,9011001003100000,166,14010000582151172,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27218,9011001003100000,429,14010000582152452,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27219,9011001003100000,426,14010000582148167,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27220,9011001003100000,426,14010000582148643,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27221,9011001003100000,428,14010000582148711,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27222,9011001003100000,428,14010000582148813,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27223,9011001003100000,428,14010000582148847,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27224,9011001003100000,428,14010000582149049,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27225,9011001003100000,429,14010000582152387,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27226,9011001003100000,426,14010000582147776,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27227,9011001003100000,426,14010000582148031,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27228,9011001003100000,426,14010000582148065,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27229,9011001003100000,426,14010000582148099,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27230,9011001003100000,426,14010000582148235,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27231,9011001003100000,427,14010000582148677,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27232,9011001003100000,428,14010000582148745,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27233,9011001003100000,428,14010000582148881,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27234,9011001003100000,428,14010000582148915,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27235,9011001003100000,428,14010000582148949,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27236,9011001003100000,430,14010000582150806,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27237,9011001003100000,429,14010000582152435,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27238,9011001003100000,429,14010000582152500,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27239,9011001003100000,430,14010000585749324,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27240,9011001003100000,430,14010000585751481,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27241,9011001003100000,430,14010000585742590,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27242,9011001003100000,430,14010000585743022,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27243,9011001003100000,430,14010000585750708,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27244,9011001003100000,430,14010000585751118,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27245,9011001003100000,430,14010000585751896,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27246,9011001003100000,430,14010000585751722,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27247,9011001003100000,430,14010000585749536,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27248,9011001003100000,430,14010000585749712,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27249,9011001003100000,430,14010000585750338,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27250,9011001003100000,430,14010000585750959,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27251,9011001003100000,430,14010000585751572,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27252,9011001003100000,430,14010000585750497,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27253,9011001003100000,430,14010000585751608,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27254,9011001003100000,430,14010000585751862,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27255,9011001003100000,430,14010000589837511,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27256,9011001003100000,430,14010000589837601,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27257,9011001003100000,430,14010000589837637,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27258,9011001003100000,430,14010000589837744,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27259,9011001003100000,430,14010000589837294,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27260,9011001003100000,430,14010000589837385,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27261,9011001003100000,430,14010000589837672,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27262,9011001003100000,430,14010000589837798,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27263,9011001003100000,430,14010000589837922,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27264,9011001003100000,430,14010000589838266,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27265,9011001003100000,430,14010000589838781,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27266,9011001003100000,430,14010000589838969,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27267,9011001003100000,430,14010000589839125,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27268,9011001003100000,430,14010000589840035,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27269,9011001003100000,430,14010000589841575,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27270,9011001003100000,430,14010000589842182,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27271,9011001003100000,430,14010000589842323,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27272,9011001003100000,430,14010000589842547,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27273,9011001003100000,430,14010000589843167,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27274,9011001003100000,430,14010000589843336,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27275,9011001003100000,430,14010000589843698,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27276,9011001003100000,430,14010000589837313,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27277,9011001003100000,430,14010000589837421,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27278,9011001003100000,430,14010000589837580,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27279,9011001003100000,430,14010000589837708,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27280,9011001003100000,430,14010000589838437,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27281,9011001003100000,430,14010000589839863,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27282,9011001003100000,430,14010000589840550,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27283,9011001003100000,430,14010000589840722,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27284,9011001003100000,430,14010000589841387,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27285,9011001003100000,430,14010000589841747,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27286,9011001003100000,430,14010000589842092,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27287,9011001003100000,430,14010000589842131,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27288,9011001003100000,430,14010000589842202,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27289,9011001003100000,430,14010000589838145,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27290,9011001003100000,430,14010000589838609,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27291,9011001003100000,430,14010000589840207,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27292,9011001003100000,430,14010000589840379,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27293,9011001003100000,430,14010000589841066,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27294,9011001003100000,430,14010000589841231,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27295,9011001003100000,430,14010000589842701,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27296,9011001003100000,430,14010000589843491,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27297,9011001003100000,430,14010000589843270,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27298,9011001003100000,147,14010000590746634,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27299,9011001003100000,430,14010000589837818,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27300,9011001003100000,430,14010000589839348,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27301,9011001003100000,430,14010000589839520,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27302,9011001003100000,430,14010000589839692,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27303,9011001003100000,430,14010000589840894,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27304,9011001003100000,430,14010000589841970,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27305,9011001003100000,430,14010000589842649,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27306,9011001003100000,430,14010000589842857,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27307,9011001003100000,430,14010000589842960,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27308,9011001003100000,430,14010000589843731,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27309,9011001003100000,147,14010000590746033,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27310,9011001003100000,147,14010000595320819,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27311,9011001003100000,147,14010000595321015,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27312,9011001003100000,147,14010000595321087,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27313,9011001003100000,147,14010000595321880,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27314,9011001003100000,35,14010000595319499,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27315,9011001003100000,147,14010000595320783,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27316,9011001003100000,147,14010000595320839,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27317,9011001003100000,147,14010000595321123,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27318,9011001003100000,147,14010000595322912,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27319,9011001003100000,147,14010000595323050,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27320,9011001003100000,147,14010000595323430,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27321,9011001003100000,147,14010000595323601,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27322,9011001003100000,147,14010000595323878,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27323,9011001003100000,147,14010000595324022,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27324,9011001003100000,147,14010000595324463,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27325,9011001003100000,166,14010000595324916,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27326,9011001003100000,147,14010000595325268,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27327,9011001003100000,147,14010000595322155,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27328,9011001003100000,147,14010000595322775,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27329,9011001003100000,147,14010000595323326,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27330,9011001003100000,147,14010000595323842,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27331,9011001003100000,147,14010000595324058,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27332,9011001003100000,147,14010000595324601,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27333,9011001003100000,147,14010000595325304,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27334,9011001003100000,167,14010000595326667,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27335,9011001003100000,167,14010000595326753,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27336,9011001003100000,167,14010000595326925,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27337,9011001003100000,35,14010000595319608,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27338,9011001003100000,147,14010000595320747,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27339,9011001003100000,147,14010000595321433,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27340,9011001003100000,147,14010000595321571,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27341,9011001003100000,147,14010000595321709,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27342,9011001003100000,147,14010000595322017,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27343,9011001003100000,147,14010000595322465,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27344,9011001003100000,147,14010000595322603,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27345,9011001003100000,147,14010000595323222,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27346,9011001003100000,147,14010000595323914,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27347,9011001003100000,147,14010000595324094,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27348,9011001003100000,147,14010000595324130,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27349,9011001003100000,147,14010000595324325,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27350,9011001003100000,166,14010000595324812,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27351,9011001003100000,167,14010000595326580,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27352,9011001003100000,167,14010000595326839,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27353,9011001003100000,35,14010000595319554,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27354,9011001003100000,147,14010000595320925,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27355,9011001003100000,147,14010000595320979,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27356,9011001003100000,147,14010000595321051,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27357,9011001003100000,147,14010000595321261,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27358,9011001003100000,147,14010000595322327,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27359,9011001003100000,147,14010000595323772,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27360,9011001003100000,147,14010000595323950,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27361,9011001003100000,147,14010000595323986,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27362,9011001003100000,147,14010000595324151,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27363,9011001003100000,147,14010000595324187,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27364,9011001003100000,166,14010000595325111,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27365,9011001003100000,166,14010000595325215,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
27366,9011001003100000,167,14010000595327011,,0,473,14010000000001001,31,Tvärbanan,900,Tvärbanan
